data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2025-08-03,omeprazol_inj,36.0,461.57142857142867,0.0,41.4,73
2025-08-04,omeprazol_inj,26.0,435.57142857142867,0.0,39.5,77
2025-08-05,omeprazol_inj,40.0,395.57142857142867,0.0,44.7,91
2025-08-06,omeprazol_inj,22.0,373.57142857142867,0.0,33.9,63
2025-08-07,omeprazol_inj,28.0,345.57142857142867,0.0,48.9,71
2025-08-08,omeprazol_inj,33.0,312.57142857142867,0.0,45.5,85
2025-08-09,omeprazol_inj,21.0,291.57142857142867,0.0,41.8,86
2025-08-10,omeprazol_inj,21.0,270.57142857142867,0.0,43.7,81
2025-08-11,omeprazol_inj,29.0,241.57142857142867,0.0,32.6,66
2025-08-12,omeprazol_inj,32.0,209.57142857142867,0.0,43.4,68
2025-08-13,omeprazol_inj,37.0,172.57142857142867,0.0,31.5,59
2025-08-14,omeprazol_inj,31.0,141.57142857142867,0.0,37.2,62
2025-08-15,omeprazol_inj,35.0,106.57142857142867,0.0,44.0,75
2025-08-16,omeprazol_inj,30.0,76.57142857142867,0.0,41.0,74
2025-08-17,omeprazol_inj,42.0,34.57142857142867,0.0,41.6,79
2025-08-18,omeprazol_inj,36.0,0.0,0.0,44.7,89
2025-08-19,omeprazol_inj,35.0,429.0,464.0,41.3,80
2025-08-20,omeprazol_inj,27.0,402.0,0.0,36.4,72
2025-08-21,omeprazol_inj,40.0,362.0,0.0,35.5,68
2025-08-22,omeprazol_inj,32.0,330.0,0.0,47.8,81
2025-08-23,omeprazol_inj,39.0,291.0,0.0,38.6,73
2025-08-24,omeprazol_inj,43.0,248.0,0.0,35.9,73
2025-08-25,omeprazol_inj,36.0,212.0,0.0,40.5,83
2025-08-26,omeprazol_inj,29.0,183.0,0.0,40.7,65
2025-08-27,omeprazol_inj,26.0,157.0,0.0,43.5,78
2025-08-28,omeprazol_inj,38.0,119.0,0.0,45.5,85
2025-08-29,omeprazol_inj,43.0,608.5714285714286,532.5714285714286,40.5,80
2025-08-30,omeprazol_inj,39.0,569.5714285714286,0.0,49.1,95
2025-08-31,omeprazol_inj,27.0,542.5714285714286,0.0,50.2,112
2025-09-01,omeprazol_inj,35.0,507.57142857142856,0.0,43.3,88
2025-09-02,omeprazol_inj,37.0,470.57142857142856,0.0,43.7,75
2025-09-03,omeprazol_inj,37.0,433.57142857142856,0.0,47.8,88
2025-09-04,omeprazol_inj,38.0,395.57142857142856,0.0,36.6,77
2025-09-05,omeprazol_inj,37.0,358.57142857142856,0.0,38.8,82
2025-09-06,omeprazol_inj,41.0,317.57142857142856,0.0,44.1,86
2025-09-07,omeprazol_inj,42.0,275.57142857142856,0.0,68.0,136
2025-09-08,omeprazol_inj,46.0,229.57142857142856,0.0,37.4,90
2025-09-09,omeprazol_inj,17.0,212.57142857142856,0.0,37.7,66
2025-09-10,omeprazol_inj,37.0,175.57142857142856,0.0,33.9,74
2025-09-11,omeprazol_inj,27.0,148.57142857142856,0.0,33.7,65
2025-09-12,omeprazol_inj,32.0,694.8571428571429,578.2857142857143,34.8,65
2025-09-13,omeprazol_inj,44.0,650.8571428571429,0.0,51.4,113
2025-09-14,omeprazol_inj,36.0,614.8571428571429,0.0,53.0,119
2025-09-15,omeprazol_inj,23.0,591.8571428571429,0.0,52.8,112
2025-09-16,omeprazol_inj,27.0,564.8571428571429,0.0,52.7,118
2025-09-17,omeprazol_inj,34.0,530.8571428571429,0.0,45.1,107
2025-09-18,omeprazol_inj,27.0,503.8571428571429,0.0,54.8,109
2025-09-19,omeprazol_inj,24.0,479.8571428571429,0.0,51.5,100
2025-09-20,omeprazol_inj,30.0,449.8571428571429,0.0,59.3,121
2025-09-21,omeprazol_inj,33.0,416.8571428571429,0.0,49.0,119
2025-09-22,omeprazol_inj,16.0,400.8571428571429,0.0,50.4,102
2025-09-23,omeprazol_inj,24.0,376.8571428571429,0.0,54.7,110
2025-09-24,omeprazol_inj,38.0,338.8571428571429,0.0,41.3,91
2025-09-25,omeprazol_inj,48.0,290.8571428571429,0.0,50.7,106
2025-09-26,omeprazol_inj,46.0,244.8571428571429,0.0,52.6,113
2025-09-27,omeprazol_inj,41.0,203.8571428571429,0.0,64.0,123
2025-09-28,omeprazol_inj,38.0,165.8571428571429,0.0,58.0,105
2025-09-29,omeprazol_inj,32.0,133.8571428571429,0.0,48.9,120
2025-09-30,omeprazol_inj,25.0,108.85714285714289,0.0,79.9,161
2025-10-01,omeprazol_inj,34.0,74.85714285714289,0.0,61.3,147
2025-10-02,omeprazol_inj,37.0,552.1428571428572,514.2857142857143,65.4,137
2025-10-03,omeprazol_inj,23.0,529.1428571428572,0.0,70.3,151
2025-10-04,omeprazol_inj,37.0,492.1428571428572,0.0,43.5,97
2025-10-05,omeprazol_inj,36.0,456.1428571428572,0.0,40.7,72
2025-10-06,omeprazol_inj,48.0,408.1428571428572,0.0,41.8,82
2025-10-07,omeprazol_inj,24.0,384.1428571428572,0.0,39.6,68
2025-10-08,omeprazol_inj,40.0,344.1428571428572,0.0,39.3,71
2025-10-09,omeprazol_inj,41.0,303.1428571428572,0.0,44.6,75
2025-10-10,omeprazol_inj,37.0,266.1428571428572,0.0,39.0,72
2025-10-11,omeprazol_inj,37.0,229.14285714285722,0.0,46.5,96
2025-10-12,omeprazol_inj,44.0,185.14285714285722,0.0,61.7,125
2025-10-13,omeprazol_inj,33.0,152.14285714285722,0.0,37.6,62
2025-10-14,omeprazol_inj,25.0,127.14285714285722,0.0,39.6,66
2025-10-15,omeprazol_inj,32.0,668.8571428571429,573.7142857142857,33.3,64
2025-10-16,omeprazol_inj,44.0,624.8571428571429,0.0,29.3,57
2025-10-17,omeprazol_inj,23.0,601.8571428571429,0.0,35.1,68
2025-10-18,omeprazol_inj,31.0,570.8571428571429,0.0,45.0,97
2025-10-19,omeprazol_inj,32.0,538.8571428571429,0.0,42.9,75
2025-10-20,omeprazol_inj,43.0,495.8571428571429,0.0,43.7,75
2025-10-21,omeprazol_inj,36.0,459.8571428571429,0.0,42.7,85
2025-10-22,omeprazol_inj,29.0,430.8571428571429,0.0,51.8,93
2025-10-23,omeprazol_inj,31.0,399.8571428571429,0.0,55.4,104
2025-10-24,omeprazol_inj,23.0,376.8571428571429,0.0,46.4,91
2025-10-25,omeprazol_inj,37.0,339.8571428571429,0.0,41.0,88
2025-10-26,omeprazol_inj,36.0,303.8571428571429,0.0,44.7,71
2025-10-27,omeprazol_inj,35.0,268.8571428571429,0.0,43.4,86
2025-10-28,omeprazol_inj,29.0,239.8571428571429,0.0,40.6,76
2025-10-29,omeprazol_inj,29.0,210.8571428571429,0.0,33.5,61
2025-10-30,omeprazol_inj,34.0,176.8571428571429,0.0,34.8,71
2025-10-31,omeprazol_inj,33.0,143.8571428571429,0.0,28.3,59
2025-11-01,omeprazol_inj,17.0,126.85714285714289,0.0,47.6,90
2025-11-02,omeprazol_inj,56.0,593.1428571428572,522.2857142857143,45.4,100
2025-11-03,omeprazol_inj,27.0,566.1428571428572,0.0,49.2,67
2025-11-04,omeprazol_inj,21.0,545.1428571428572,0.0,31.6,64
2025-11-05,omeprazol_inj,29.0,516.1428571428572,0.0,29.2,59
2025-11-06,omeprazol_inj,33.0,483.1428571428572,0.0,39.7,69
2025-11-07,omeprazol_inj,26.0,457.1428571428572,0.0,43.5,68
2025-11-08,omeprazol_inj,39.0,418.1428571428572,0.0,40.7,77
2025-11-09,omeprazol_inj,35.0,383.1428571428572,0.0,44.2,81
2025-11-10,omeprazol_inj,23.0,360.1428571428572,0.0,36.6,87
2025-11-11,omeprazol_inj,29.0,331.1428571428572,0.0,46.5,102
2025-11-12,omeprazol_inj,36.0,295.1428571428572,0.0,48.4,112
2025-11-13,omeprazol_inj,40.0,255.14285714285722,0.0,49.4,124
2025-11-14,omeprazol_inj,30.0,225.14285714285722,0.0,68.3,155
2025-11-15,omeprazol_inj,47.0,178.14285714285722,0.0,79.8,215
2025-11-16,omeprazol_inj,47.0,131.14285714285722,0.0,59.7,147
2025-11-17,omeprazol_inj,45.0,86.14285714285722,0.0,52.0,116
2025-11-18,omeprazol_inj,39.0,47.142857142857224,0.0,42.8,93
2025-11-19,omeprazol_inj,36.0,11.142857142857224,0.0,47.0,91
2025-11-20,omeprazol_inj,35.0,483.57142857142867,507.42857142857144,54.3,113
2025-11-21,omeprazol_inj,35.0,448.57142857142867,0.0,51.1,97
2025-11-22,omeprazol_inj,34.0,414.57142857142867,0.0,54.3,108
2025-11-23,omeprazol_inj,34.0,380.57142857142867,0.0,45.0,77
2025-11-24,omeprazol_inj,32.0,348.57142857142867,0.0,39.1,73
2025-11-25,omeprazol_inj,32.0,316.57142857142867,0.0,35.4,59
2025-11-26,omeprazol_inj,33.0,283.57142857142867,0.0,36.2,59
2025-11-27,omeprazol_inj,27.0,256.57142857142867,0.0,37.2,66
2025-11-28,omeprazol_inj,35.0,221.57142857142867,0.0,36.4,70
2025-11-29,omeprazol_inj,27.0,194.57142857142867,0.0,38.8,76
2025-11-30,omeprazol_inj,34.0,160.57142857142867,0.0,40.7,87
2025-12-01,omeprazol_inj,28.0,132.57142857142867,0.0,42.5,78
2025-12-02,omeprazol_inj,31.0,698.1428571428572,596.5714285714286,32.8,56
2025-12-03,omeprazol_inj,30.0,668.1428571428572,0.0,32.6,62
2025-12-04,omeprazol_inj,37.0,631.1428571428572,0.0,33.3,64
2025-12-05,omeprazol_inj,31.0,600.1428571428572,0.0,30.7,63
2025-12-06,omeprazol_inj,41.0,559.1428571428572,0.0,49.3,91
2025-12-07,omeprazol_inj,48.0,511.1428571428572,0.0,41.8,80
2025-12-08,omeprazol_inj,32.0,479.1428571428572,0.0,33.2,66
2025-12-09,omeprazol_inj,25.0,454.1428571428572,0.0,39.5,65
2025-12-10,omeprazol_inj,32.0,422.1428571428572,0.0,38.9,79
2025-12-11,omeprazol_inj,40.0,382.1428571428572,0.0,30.7,65
2025-12-12,omeprazol_inj,42.0,340.1428571428572,0.0,40.7,66
2025-12-13,omeprazol_inj,39.0,301.1428571428572,0.0,36.6,72
2025-12-14,omeprazol_inj,43.0,258.1428571428572,0.0,46.5,99
2025-12-15,omeprazol_inj,32.0,226.14285714285722,0.0,41.3,79
2025-12-16,omeprazol_inj,37.0,189.14285714285722,0.0,46.8,82
2025-12-17,omeprazol_inj,48.0,141.14285714285722,0.0,45.5,91
2025-12-18,omeprazol_inj,45.0,96.14285714285722,0.0,42.7,97
2025-12-19,omeprazol_inj,46.0,50.142857142857224,0.0,44.1,81
2025-12-20,omeprazol_inj,33.0,17.142857142857224,0.0,39.9,81
2025-12-21,omeprazol_inj,43.0,534.1428571428572,560.0,50.5,84
2025-12-22,omeprazol_inj,50.0,484.1428571428572,0.0,45.0,90
2025-12-23,omeprazol_inj,39.0,445.1428571428572,0.0,34.0,84
2025-12-24,omeprazol_inj,30.0,415.1428571428572,0.0,41.9,77
2025-12-25,omeprazol_inj,42.0,373.1428571428572,0.0,56.7,101
2025-12-26,omeprazol_inj,35.0,338.1428571428572,0.0,46.4,76
2025-12-27,omeprazol_inj,44.0,294.1428571428572,0.0,56.6,102
2025-12-28,omeprazol_inj,45.0,249.14285714285722,0.0,40.6,89
2025-12-29,omeprazol_inj,37.0,212.14285714285722,0.0,52.5,101
2025-12-30,omeprazol_inj,29.0,183.14285714285722,0.0,39.0,81
2025-12-31,omeprazol_inj,49.0,134.14285714285722,0.0,45.9,90
2022-01-01,ondansetrona,39.0,585.0,0.0,39.3,82
2022-01-02,ondansetrona,45.0,540.0,0.0,30.8,59
2022-01-03,ondansetrona,41.0,499.0,0.0,47.2,91
2022-01-04,ondansetrona,58.0,441.0,0.0,47.9,87
2022-01-05,ondansetrona,51.0,390.0,0.0,35.7,63
2022-01-06,ondansetrona,29.0,361.0,0.0,22.0,39
2022-01-07,ondansetrona,25.0,336.0,0.0,26.3,52
2022-01-08,ondansetrona,40.0,296.0,0.0,27.8,57
2022-01-09,ondansetrona,26.0,270.0,0.0,26.4,57
2022-01-10,ondansetrona,30.0,240.0,0.0,30.4,47
2022-01-11,ondansetrona,41.0,947.8,748.8,39.7,62
2022-01-12,ondansetrona,26.0,921.8,0.0,36.6,66
2022-01-13,ondansetrona,25.0,896.8,0.0,24.4,57
2022-01-14,ondansetrona,31.0,865.8,0.0,34.1,61
2022-01-15,ondansetrona,32.0,833.8,0.0,37.0,69
2022-01-16,ondansetrona,33.0,800.8,0.0,43.6,62
2022-01-17,ondansetrona,42.0,758.8,0.0,28.4,59
2022-01-18,ondansetrona,36.0,722.8,0.0,29.5,50
2022-01-19,ondansetrona,31.0,691.8,0.0,37.9,50
2022-01-20,ondansetrona,30.0,661.8,0.0,36.3,60
2022-01-21,ondansetrona,35.0,626.8,0.0,36.4,59
2022-01-22,ondansetrona,68.0,558.8,0.0,45.5,90
2022-01-23,ondansetrona,40.0,518.8,0.0,47.4,93
2022-01-24,ondansetrona,38.0,480.79999999999995,0.0,42.9,75
2022-01-25,ondansetrona,29.0,451.79999999999995,0.0,25.0,42
2022-01-26,ondansetrona,22.0,429.79999999999995,0.0,33.8,48
2022-01-27,ondansetrona,40.0,389.79999999999995,0.0,30.8,65
2022-01-28,ondansetrona,34.0,355.79999999999995,0.0,35.5,59
2022-01-29,ondansetrona,35.0,320.79999999999995,0.0,45.7,90
2022-01-30,ondansetrona,42.0,278.79999999999995,0.0,38.0,77
2022-01-31,ondansetrona,32.0,246.79999999999995,0.0,43.2,85
2022-02-01,ondansetrona,34.0,212.79999999999995,0.0,31.7,59
2022-02-02,ondansetrona,30.0,182.79999999999995,0.0,28.8,56
2022-02-03,ondansetrona,25.0,157.79999999999995,0.0,30.3,52
2022-02-04,ondansetrona,35.0,122.79999999999995,0.0,31.5,64
2022-02-05,ondansetrona,28.0,94.79999999999995,0.0,37.6,65
2022-02-06,ondansetrona,40.0,641.0857142857143,586.2857142857143,29.6,59
2022-02-07,ondansetrona,35.0,606.0857142857143,0.0,36.3,57
2022-02-08,ondansetrona,29.0,577.0857142857143,0.0,26.0,49
2022-02-09,ondansetrona,29.0,548.0857142857143,0.0,33.0,62
2022-02-10,ondansetrona,41.0,507.0857142857143,0.0,31.3,58
2022-02-11,ondansetrona,38.0,469.0857142857143,0.0,40.5,62
2022-02-12,ondansetrona,35.0,434.0857142857143,0.0,39.0,69
2022-02-13,ondansetrona,40.0,394.0857142857143,0.0,39.3,76
2022-02-14,ondansetrona,26.0,368.0857142857143,0.0,38.3,65
2022-02-15,ondansetrona,44.0,324.0857142857143,0.0,26.1,60
2022-02-16,ondansetrona,30.0,294.0857142857143,0.0,42.4,83
2022-02-17,ondansetrona,29.0,265.0857142857143,0.0,48.1,76
2022-02-18,ondansetrona,33.0,232.0857142857143,0.0,45.2,89
2022-02-19,ondansetrona,37.0,195.0857142857143,0.0,43.2,84
2022-02-20,ondansetrona,45.0,150.0857142857143,0.0,45.8,86
2022-02-21,ondansetrona,33.0,117.08571428571429,0.0,42.7,73
2022-02-22,ondansetrona,34.0,625.9428571428572,542.8571428571429,22.3,48
2022-02-23,ondansetrona,33.0,592.9428571428572,0.0,28.2,61
2022-02-24,ondansetrona,33.0,559.9428571428572,0.0,36.8,64
2022-02-25,ondansetrona,34.0,525.9428571428572,0.0,29.9,55
2022-02-26,ondansetrona,39.0,486.9428571428572,0.0,41.5,65
2022-02-27,ondansetrona,42.0,444.9428571428572,0.0,37.5,72
2022-02-28,ondansetrona,30.0,414.9428571428572,0.0,24.3,53
2022-03-01,ondansetrona,39.0,375.9428571428572,0.0,31.2,65
2022-03-02,ondansetrona,34.0,341.9428571428572,0.0,20.0,46
2022-03-03,ondansetrona,37.0,304.9428571428572,0.0,31.8,55
2022-03-04,ondansetrona,30.0,274.9428571428572,0.0,34.5,62
2022-03-05,ondansetrona,30.0,244.94285714285718,0.0,37.7,74
2022-03-06,ondansetrona,30.0,214.94285714285718,0.0,46.5,82
2022-03-07,ondansetrona,33.0,181.94285714285718,0.0,42.8,70
2022-03-08,ondansetrona,29.0,152.94285714285718,0.0,33.2,58
2022-03-09,ondansetrona,35.0,692.8000000000001,574.8571428571429,25.3,58
2022-03-10,ondansetrona,31.0,661.8000000000001,0.0,41.6,73
2022-03-11,ondansetrona,56.0,605.8000000000001,0.0,40.3,70
2022-03-12,ondansetrona,58.0,547.8000000000001,0.0,38.6,68
2022-03-13,ondansetrona,61.0,486.80000000000007,0.0,42.0,70
2022-03-14,ondansetrona,30.0,456.80000000000007,0.0,30.2,61
2022-03-15,ondansetrona,48.0,408.80000000000007,0.0,47.1,73
2022-03-16,ondansetrona,45.0,363.80000000000007,0.0,33.5,68
2022-03-17,ondansetrona,47.0,316.80000000000007,0.0,50.8,98
2022-03-18,ondansetrona,58.0,258.80000000000007,0.0,42.8,103
2022-03-19,ondansetrona,39.0,219.80000000000007,0.0,50.4,116
2022-03-20,ondansetrona,48.0,171.80000000000007,0.0,58.8,112
2022-03-21,ondansetrona,91.0,80.80000000000007,0.0,63.9,147
2022-03-22,ondansetrona,59.0,21.800000000000068,0.0,68.7,148
2022-03-23,ondansetrona,39.0,626.2285714285715,643.4285714285714,46.0,90
2022-03-24,ondansetrona,31.0,595.2285714285715,0.0,45.0,91
2022-03-25,ondansetrona,54.0,541.2285714285715,0.0,51.2,92
2022-03-26,ondansetrona,50.0,491.2285714285715,0.0,44.8,92
2022-03-27,ondansetrona,53.0,438.2285714285715,0.0,47.0,116
2022-03-28,ondansetrona,65.0,373.2285714285715,0.0,46.7,104
2022-03-29,ondansetrona,55.0,318.2285714285715,0.0,46.9,89
2022-03-30,ondansetrona,50.0,268.2285714285715,0.0,44.5,84
2022-03-31,ondansetrona,44.0,224.2285714285715,0.0,38.1,88
2022-04-01,ondansetrona,47.0,177.2285714285715,0.0,41.4,88
2022-04-02,ondansetrona,45.0,923.0857142857144,790.8571428571429,45.9,99
2022-04-03,ondansetrona,61.0,862.0857142857144,0.0,46.0,97
2022-04-04,ondansetrona,57.0,805.0857142857144,0.0,42.0,97
2022-04-05,ondansetrona,58.0,747.0857142857144,0.0,38.3,78
2022-04-06,ondansetrona,45.0,702.0857142857144,0.0,36.9,75
2022-04-07,ondansetrona,73.0,629.0857142857144,0.0,55.5,111
2022-04-08,ondansetrona,69.0,560.0857142857144,0.0,54.6,108
2022-04-09,ondansetrona,75.0,485.0857142857144,0.0,60.5,136
2022-04-10,ondansetrona,94.0,391.0857142857144,0.0,61.7,142
2022-04-11,ondansetrona,96.0,295.0857142857144,0.0,63.4,141
2022-04-12,ondansetrona,86.0,209.0857142857144,0.0,62.1,148
2022-04-13,ondansetrona,87.0,122.0857142857144,0.0,57.2,138
2022-04-14,ondansetrona,98.0,24.085714285714403,0.0,63.0,152
2022-04-15,ondansetrona,116.0,0.0,0.0,64.9,154
2022-04-16,ondansetrona,87.0,823.8571428571429,910.8571428571429,61.0,149
2022-04-17,ondansetrona,96.0,727.8571428571429,0.0,72.6,167
2022-04-18,ondansetrona,100.0,627.8571428571429,0.0,67.2,145
2022-04-19,ondansetrona,87.0,540.8571428571429,0.0,60.7,153
2022-04-20,ondansetrona,95.0,445.8571428571429,0.0,64.7,146
2022-04-21,ondansetrona,144.0,301.8571428571429,0.0,81.3,196
2022-04-22,ondansetrona,89.0,212.8571428571429,0.0,72.6,165
2022-04-23,ondansetrona,111.0,1401.2857142857142,1299.4285714285713,73.0,170
2022-04-24,ondansetrona,102.0,1299.2857142857142,0.0,65.8,166
2022-04-25,ondansetrona,119.0,1180.2857142857142,0.0,64.1,159
2022-04-26,ondansetrona,65.0,1115.2857142857142,0.0,64.4,145
2022-04-27,ondansetrona,54.0,1061.2857142857142,0.0,51.6,97
2022-04-28,ondansetrona,54.0,1007.2857142857142,0.0,39.3,99
2022-04-29,ondansetrona,50.0,957.2857142857142,0.0,53.8,111
2022-04-30,ondansetrona,66.0,891.2857142857142,0.0,59.2,117
2022-05-01,ondansetrona,75.0,816.2857142857142,0.0,64.4,147
2022-05-02,ondansetrona,68.0,748.2857142857142,0.0,58.4,122
2022-05-03,ondansetrona,63.0,685.2857142857142,0.0,51.0,115
2022-05-04,ondansetrona,48.0,637.2857142857142,0.0,54.7,119
2022-05-05,ondansetrona,72.0,565.2857142857142,0.0,53.2,132
2022-05-06,ondansetrona,59.0,506.2857142857142,0.0,49.3,129
2022-05-07,ondansetrona,62.0,444.2857142857142,0.0,68.4,146
2022-05-08,ondansetrona,80.0,364.2857142857142,0.0,56.1,133
2022-05-09,ondansetrona,43.0,321.2857142857142,0.0,43.2,90
2022-05-10,ondansetrona,46.0,1622.7142857142856,1347.4285714285713,33.2,72
2022-05-11,ondansetrona,46.0,1576.7142857142856,0.0,35.2,78
2022-05-12,ondansetrona,51.0,1525.7142857142856,0.0,39.4,76
2022-05-13,ondansetrona,50.0,1475.7142857142856,0.0,42.5,91
2022-05-14,ondansetrona,39.0,1436.7142857142856,0.0,52.1,106
2022-05-15,ondansetrona,63.0,1373.7142857142856,0.0,53.1,108
2022-05-16,ondansetrona,66.0,1307.7142857142856,0.0,46.3,90
2022-05-17,ondansetrona,50.0,1257.7142857142856,0.0,47.4,94
2022-05-18,ondansetrona,50.0,1207.7142857142856,0.0,56.6,105
2022-05-19,ondansetrona,50.0,1157.7142857142856,0.0,46.7,107
2022-05-20,ondansetrona,50.0,1107.7142857142856,0.0,60.2,134
2022-05-21,ondansetrona,34.0,1073.7142857142856,0.0,66.7,139
2022-05-22,ondansetrona,31.0,1042.7142857142856,0.0,58.8,115
2022-05-23,ondansetrona,40.0,1002.7142857142856,0.0,43.5,102
2022-05-24,ondansetrona,31.0,971.7142857142856,0.0,52.2,114
2022-05-25,ondansetrona,56.0,915.7142857142856,0.0,56.1,106
2022-05-26,ondansetrona,55.0,860.7142857142856,0.0,53.4,108
2022-05-27,ondansetrona,43.0,817.7142857142856,0.0,52.8,110
2022-05-28,ondansetrona,66.0,751.7142857142856,0.0,59.6,134
2022-05-29,ondansetrona,83.0,668.7142857142856,0.0,62.7,145
2022-05-30,ondansetrona,54.0,614.7142857142856,0.0,55.6,117
2022-05-31,ondansetrona,55.0,559.7142857142856,0.0,49.6,106
2022-06-01,ondansetrona,37.0,522.7142857142856,0.0,44.9,90
2022-06-02,ondansetrona,42.0,480.71428571428555,0.0,43.6,85
2022-06-03,ondansetrona,42.0,438.71428571428555,0.0,44.8,97
2022-06-04,ondansetrona,61.0,377.71428571428555,0.0,59.1,124
2022-06-05,ondansetrona,59.0,318.71428571428555,0.0,74.9,142
2022-06-06,ondansetrona,48.0,270.71428571428555,0.0,49.5,123
2022-06-07,ondansetrona,39.0,231.71428571428555,0.0,54.4,113
2022-06-08,ondansetrona,57.0,174.71428571428555,0.0,51.4,117
2022-06-09,ondansetrona,44.0,130.71428571428555,0.0,52.6,105
2022-06-10,ondansetrona,36.0,94.71428571428555,0.0,48.4,99
2022-06-11,ondansetrona,45.0,49.71428571428555,0.0,59.3,122
2022-06-12,ondansetrona,74.0,771.142857142857,795.4285714285714,66.2,137
2022-06-13,ondansetrona,55.0,716.142857142857,0.0,54.2,114
2022-06-14,ondansetrona,48.0,668.142857142857,0.0,59.0,117
2022-06-15,ondansetrona,68.0,600.142857142857,0.0,40.6,104
2022-06-16,ondansetrona,58.0,542.142857142857,0.0,60.8,117
2022-06-17,ondansetrona,53.0,489.142857142857,0.0,56.7,119
2022-06-18,ondansetrona,48.0,441.142857142857,0.0,61.9,126
2022-06-19,ondansetrona,55.0,386.142857142857,0.0,52.1,124
2022-06-20,ondansetrona,63.0,323.142857142857,0.0,48.4,109
2022-06-21,ondansetrona,45.0,278.142857142857,0.0,52.6,110
2022-06-22,ondansetrona,46.0,232.142857142857,0.0,51.6,109
2022-06-23,ondansetrona,58.0,174.142857142857,0.0,47.9,95
2022-06-24,ondansetrona,31.0,143.142857142857,0.0,49.7,91
2022-06-25,ondansetrona,50.0,93.142857142857,0.0,46.7,115
2022-06-26,ondansetrona,48.0,881.7142857142856,836.5714285714286,62.2,128
2022-06-27,ondansetrona,61.0,820.7142857142856,0.0,52.4,111
2022-06-28,ondansetrona,37.0,783.7142857142856,0.0,49.5,105
2022-06-29,ondansetrona,48.0,735.7142857142856,0.0,46.1,110
2022-06-30,ondansetrona,41.0,694.7142857142856,0.0,55.4,114
2022-07-01,ondansetrona,45.0,649.7142857142856,0.0,39.9,103
2022-07-02,ondansetrona,67.0,582.7142857142856,0.0,60.2,126
2022-07-03,ondansetrona,43.0,539.7142857142856,0.0,52.7,129
2022-07-04,ondansetrona,43.0,496.71428571428555,0.0,65.5,148
2022-07-05,ondansetrona,42.0,454.71428571428555,0.0,59.3,132
2022-07-06,ondansetrona,43.0,411.71428571428555,0.0,60.2,120
2022-07-07,ondansetrona,39.0,372.71428571428555,0.0,47.8,100
2022-07-08,ondansetrona,45.0,327.71428571428555,0.0,45.4,99
2022-07-09,ondansetrona,37.0,290.71428571428555,0.0,57.4,131
2022-07-10,ondansetrona,34.0,256.71428571428555,0.0,62.0,124
2022-07-11,ondansetrona,43.0,213.71428571428555,0.0,54.5,111
2022-07-12,ondansetrona,42.0,171.71428571428555,0.0,50.5,110
2022-07-13,ondansetrona,35.0,887.5714285714284,750.8571428571429,54.2,119
2022-07-14,ondansetrona,37.0,850.5714285714284,0.0,42.6,101
2022-07-15,ondansetrona,48.0,802.5714285714284,0.0,54.3,112
2022-07-16,ondansetrona,44.0,758.5714285714284,0.0,51.3,128
2022-07-17,ondansetrona,36.0,722.5714285714284,0.0,59.9,124
2022-07-18,ondansetrona,55.0,667.5714285714284,0.0,52.9,111
2022-07-19,ondansetrona,39.0,628.5714285714284,0.0,57.7,99
2022-07-20,ondansetrona,46.0,582.5714285714284,0.0,41.3,92
2022-07-21,ondansetrona,63.0,519.5714285714284,0.0,55.1,120
2022-07-22,ondansetrona,50.0,469.57142857142844,0.0,56.8,103
2022-07-23,ondansetrona,36.0,433.57142857142844,0.0,59.2,117
2022-07-24,ondansetrona,47.0,386.57142857142844,0.0,44.7,97
2022-07-25,ondansetrona,51.0,335.57142857142844,0.0,57.8,124
2022-07-26,ondansetrona,51.0,284.57142857142844,0.0,49.9,104
2022-07-27,ondansetrona,43.0,241.57142857142844,0.0,49.7,100
2022-07-28,ondansetrona,38.0,203.57142857142844,0.0,46.1,101
2022-07-29,ondansetrona,39.0,164.57142857142844,0.0,41.2,80
2022-07-30,ondansetrona,53.0,821.2857142857141,709.7142857142857,43.9,105
2022-07-31,ondansetrona,36.0,785.2857142857141,0.0,45.6,90
2022-08-01,ondansetrona,44.0,741.2857142857141,0.0,47.2,91
2022-08-02,ondansetrona,45.0,696.2857142857141,0.0,47.3,99
2022-08-03,ondansetrona,34.0,662.2857142857141,0.0,43.8,105
2022-08-04,ondansetrona,43.0,619.2857142857141,0.0,60.2,122
2022-08-05,ondansetrona,58.0,561.2857142857141,0.0,66.8,148
2022-08-06,ondansetrona,62.0,499.2857142857141,0.0,50.5,114
2022-08-07,ondansetrona,44.0,455.2857142857141,0.0,46.7,98
2022-08-08,ondansetrona,49.0,406.2857142857141,0.0,36.9,84
2022-08-09,ondansetrona,60.0,346.2857142857141,0.0,38.1,82
2022-08-10,ondansetrona,60.0,286.2857142857141,0.0,52.7,118
2022-08-11,ondansetrona,54.0,232.2857142857141,0.0,54.1,102
2022-08-12,ondansetrona,40.0,192.2857142857141,0.0,46.7,102
2022-08-13,ondansetrona,57.0,135.2857142857141,0.0,59.8,125
2022-08-14,ondansetrona,55.0,80.2857142857141,0.0,59.7,138
2022-08-15,ondansetrona,48.0,762.5714285714284,730.2857142857143,57.2,122
2022-08-16,ondansetrona,43.0,719.5714285714284,0.0,48.7,102
