data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2025-05-05,ondansetrona,35.0,692.7142857142857,0.0,53.1,98
2025-05-06,ondansetrona,38.0,654.7142857142857,0.0,45.3,86
2025-05-07,ondansetrona,47.0,607.7142857142857,0.0,43.0,75
2025-05-08,ondansetrona,39.0,568.7142857142857,0.0,32.7,65
2025-05-09,ondansetrona,32.0,536.7142857142857,0.0,37.7,63
2025-05-10,ondansetrona,43.0,493.71428571428567,0.0,54.7,109
2025-05-11,ondansetrona,59.0,434.71428571428567,0.0,47.0,102
2025-05-12,ondansetrona,33.0,401.71428571428567,0.0,38.9,66
2025-05-13,ondansetrona,35.0,366.71428571428567,0.0,38.3,64
2025-05-14,ondansetrona,42.0,324.71428571428567,0.0,40.1,82
2025-05-15,ondansetrona,37.0,287.71428571428567,0.0,46.5,107
2025-05-16,ondansetrona,41.0,246.71428571428567,0.0,45.3,104
2025-05-17,ondansetrona,35.0,211.71428571428567,0.0,53.5,113
2025-05-18,ondansetrona,37.0,174.71428571428567,0.0,49.5,99
2025-05-19,ondansetrona,36.0,138.71428571428567,0.0,30.0,56
2025-05-20,ondansetrona,36.0,778.1428571428571,675.4285714285714,48.3,99
2025-05-21,ondansetrona,30.0,748.1428571428571,0.0,52.3,104
2025-05-22,ondansetrona,32.0,716.1428571428571,0.0,40.2,69
2025-05-23,ondansetrona,39.0,677.1428571428571,0.0,52.7,94
2025-05-24,ondansetrona,44.0,633.1428571428571,0.0,62.1,124
2025-05-25,ondansetrona,29.0,604.1428571428571,0.0,44.2,99
2025-05-26,ondansetrona,46.0,558.1428571428571,0.0,47.3,77
2025-05-27,ondansetrona,35.0,523.1428571428571,0.0,40.5,83
2025-05-28,ondansetrona,34.0,489.1428571428571,0.0,44.0,75
2025-05-29,ondansetrona,48.0,441.1428571428571,0.0,50.3,104
2025-05-30,ondansetrona,35.0,406.1428571428571,0.0,51.8,114
2025-05-31,ondansetrona,41.0,365.1428571428571,0.0,45.9,113
2025-06-01,ondansetrona,29.0,336.1428571428571,0.0,52.5,113
2025-06-02,ondansetrona,66.0,270.1428571428571,0.0,45.5,109
2025-06-03,ondansetrona,30.0,240.1428571428571,0.0,57.4,114
2025-06-04,ondansetrona,37.0,203.1428571428571,0.0,54.0,98
2025-06-05,ondansetrona,33.0,170.1428571428571,0.0,38.4,80
2025-06-06,ondansetrona,36.0,134.1428571428571,0.0,51.9,106
2025-06-07,ondansetrona,38.0,96.14285714285711,0.0,50.6,114
2025-06-08,ondansetrona,43.0,53.14285714285711,0.0,59.4,138
2025-06-09,ondansetrona,40.0,634.8571428571428,621.7142857142857,46.1,84
2025-06-10,ondansetrona,38.0,596.8571428571428,0.0,48.4,100
2025-06-11,ondansetrona,37.0,559.8571428571428,0.0,42.2,62
2025-06-12,ondansetrona,36.0,523.8571428571428,0.0,40.4,82
2025-06-13,ondansetrona,33.0,490.8571428571428,0.0,50.8,95
2025-06-14,ondansetrona,45.0,445.8571428571428,0.0,53.9,114
2025-06-15,ondansetrona,27.0,418.8571428571428,0.0,53.5,105
2025-06-16,ondansetrona,41.0,377.8571428571428,0.0,42.6,88
2025-06-17,ondansetrona,44.0,333.8571428571428,0.0,37.9,70
2025-06-18,ondansetrona,34.0,299.8571428571428,0.0,39.7,76
2025-06-19,ondansetrona,36.0,263.8571428571428,0.0,37.9,79
2025-06-20,ondansetrona,61.0,202.85714285714278,0.0,43.5,78
2025-06-21,ondansetrona,52.0,150.85714285714278,0.0,60.6,127
2025-06-22,ondansetrona,36.0,114.85714285714278,0.0,44.3,81
2025-06-23,ondansetrona,40.0,74.85714285714278,0.0,53.0,95
2025-06-24,ondansetrona,52.0,22.857142857142776,0.0,35.5,46
2025-06-25,ondansetrona,41.0,585.2857142857142,603.4285714285714,35.2,66
2025-06-26,ondansetrona,33.0,552.2857142857142,0.0,37.5,64
2025-06-27,ondansetrona,29.0,523.2857142857142,0.0,40.1,83
2025-06-28,ondansetrona,28.0,495.2857142857142,0.0,50.4,105
2025-06-29,ondansetrona,27.0,468.2857142857142,0.0,45.5,98
2025-06-30,ondansetrona,63.0,405.2857142857142,0.0,53.7,96
2025-07-01,ondansetrona,44.0,361.2857142857142,0.0,43.0,80
2025-07-02,ondansetrona,61.0,300.2857142857142,0.0,39.3,76
2025-07-03,ondansetrona,34.0,266.2857142857142,0.0,42.9,70
2025-07-04,ondansetrona,22.0,244.28571428571422,0.0,35.7,88
2025-07-05,ondansetrona,29.0,215.28571428571422,0.0,43.0,107
2025-07-06,ondansetrona,41.0,174.28571428571422,0.0,51.1,98
2025-07-07,ondansetrona,37.0,137.28571428571422,0.0,54.1,115
2025-07-08,ondansetrona,39.0,756.5714285714286,658.2857142857143,42.6,80
2025-07-09,ondansetrona,49.0,707.5714285714286,0.0,32.4,69
2025-07-10,ondansetrona,34.0,673.5714285714286,0.0,36.9,67
2025-07-11,ondansetrona,29.0,644.5714285714286,0.0,45.4,68
2025-07-12,ondansetrona,30.0,614.5714285714286,0.0,43.8,77
2025-07-13,ondansetrona,37.0,577.5714285714286,0.0,54.2,114
2025-07-14,ondansetrona,21.0,556.5714285714286,0.0,39.8,80
2025-07-15,ondansetrona,35.0,521.5714285714286,0.0,38.3,75
2025-07-16,ondansetrona,36.0,485.57142857142856,0.0,36.2,89
2025-07-17,ondansetrona,40.0,445.57142857142856,0.0,36.3,62
2025-07-18,ondansetrona,46.0,399.57142857142856,0.0,48.8,91
2025-07-19,ondansetrona,43.0,356.57142857142856,0.0,51.7,127
2025-07-20,ondansetrona,39.0,317.57142857142856,0.0,47.7,105
2025-07-21,ondansetrona,26.0,291.57142857142856,0.0,38.7,85
2025-07-22,ondansetrona,37.0,254.57142857142856,0.0,38.8,83
2025-07-23,ondansetrona,37.0,217.57142857142856,0.0,46.0,92
2025-07-24,ondansetrona,43.0,174.57142857142856,0.0,20.7,44
2025-07-25,ondansetrona,32.0,142.57142857142856,0.0,39.1,66
2025-07-26,ondansetrona,55.0,87.57142857142856,0.0,59.3,122
2025-07-27,ondansetrona,32.0,55.571428571428555,0.0,48.3,102
2025-07-28,ondansetrona,36.0,608.1428571428571,588.5714285714286,40.8,106
2025-07-29,ondansetrona,31.0,577.1428571428571,0.0,31.7,63
2025-07-30,ondansetrona,29.0,548.1428571428571,0.0,50.0,90
2025-07-31,ondansetrona,37.0,511.1428571428571,0.0,31.5,83
2025-08-01,ondansetrona,40.0,471.1428571428571,0.0,31.1,54
2025-08-02,ondansetrona,35.0,436.1428571428571,0.0,49.8,117
2025-08-03,ondansetrona,50.0,386.1428571428571,0.0,37.8,60
2025-08-04,ondansetrona,46.0,340.1428571428571,0.0,41.7,88
2025-08-05,ondansetrona,51.0,289.1428571428571,0.0,57.6,121
2025-08-06,ondansetrona,33.0,256.1428571428571,0.0,37.6,62
2025-08-07,ondansetrona,40.0,216.1428571428571,0.0,52.8,91
2025-08-08,ondansetrona,39.0,177.1428571428571,0.0,39.4,76
2025-08-09,ondansetrona,29.0,148.1428571428571,0.0,43.8,82
2025-08-10,ondansetrona,41.0,107.14285714285711,0.0,42.3,99
2025-08-11,ondansetrona,46.0,61.14285714285711,0.0,52.3,97
2025-08-12,ondansetrona,52.0,626.2857142857142,617.1428571428571,44.1,96
2025-08-13,ondansetrona,17.0,609.2857142857142,0.0,27.8,47
2025-08-14,ondansetrona,28.0,581.2857142857142,0.0,49.9,104
2025-08-15,ondansetrona,35.0,546.2857142857142,0.0,44.4,106
2025-08-16,ondansetrona,48.0,498.2857142857142,0.0,52.3,108
2025-08-17,ondansetrona,41.0,457.2857142857142,0.0,51.8,98
2025-08-18,ondansetrona,43.0,414.2857142857142,0.0,55.7,117
2025-08-19,ondansetrona,24.0,390.2857142857142,0.0,30.3,66
2025-08-20,ondansetrona,40.0,350.2857142857142,0.0,47.7,99
2025-08-21,ondansetrona,38.0,312.2857142857142,0.0,52.6,103
2025-08-22,ondansetrona,27.0,285.2857142857142,0.0,28.5,64
2025-08-23,ondansetrona,47.0,238.28571428571422,0.0,54.8,130
2025-08-24,ondansetrona,42.0,196.28571428571422,0.0,46.5,84
2025-08-25,ondansetrona,42.0,154.28571428571422,0.0,52.5,108
2025-08-26,ondansetrona,23.0,131.28571428571422,0.0,39.4,69
2025-08-27,ondansetrona,31.0,695.7142857142857,595.4285714285714,42.4,61
2025-08-28,ondansetrona,32.0,663.7142857142857,0.0,40.0,70
2025-08-29,ondansetrona,50.0,613.7142857142857,0.0,49.5,95
2025-08-30,ondansetrona,60.0,553.7142857142857,0.0,64.0,113
2025-08-31,ondansetrona,29.0,524.7142857142857,0.0,43.9,89
2025-09-01,ondansetrona,46.0,478.71428571428567,0.0,52.4,120
2025-09-02,ondansetrona,33.0,445.71428571428567,0.0,40.5,72
2025-09-03,ondansetrona,34.0,411.71428571428567,0.0,41.2,74
2025-09-04,ondansetrona,30.0,381.71428571428567,0.0,36.0,70
2025-09-05,ondansetrona,27.0,354.71428571428567,0.0,42.4,94
2025-09-06,ondansetrona,40.0,314.71428571428567,0.0,58.5,102
2025-09-07,ondansetrona,33.0,281.71428571428567,0.0,68.8,154
2025-09-08,ondansetrona,46.0,235.71428571428567,0.0,47.1,104
2025-09-09,ondansetrona,48.0,187.71428571428567,0.0,43.9,76
2025-09-10,ondansetrona,42.0,145.71428571428567,0.0,38.4,72
2025-09-11,ondansetrona,42.0,103.71428571428567,0.0,44.1,90
2025-09-12,ondansetrona,43.0,60.714285714285666,0.0,41.0,72
2025-09-13,ondansetrona,56.0,4.714285714285666,0.0,41.7,95
2025-09-14,ondansetrona,33.0,564.8571428571428,593.1428571428571,53.5,110
2025-09-15,ondansetrona,32.0,532.8571428571428,0.0,44.3,66
2025-09-16,ondansetrona,30.0,502.8571428571428,0.0,39.6,69
2025-09-17,ondansetrona,46.0,456.8571428571428,0.0,33.8,62
2025-09-18,ondansetrona,29.0,427.8571428571428,0.0,38.9,78
2025-09-19,ondansetrona,40.0,387.8571428571428,0.0,38.9,77
2025-09-20,ondansetrona,41.0,346.8571428571428,0.0,47.2,99
2025-09-21,ondansetrona,60.0,286.8571428571428,0.0,42.2,86
2025-09-22,ondansetrona,43.0,243.85714285714278,0.0,53.0,102
2025-09-23,ondansetrona,39.0,204.85714285714278,0.0,42.4,102
2025-09-24,ondansetrona,45.0,159.85714285714278,0.0,46.4,84
2025-09-25,ondansetrona,30.0,129.85714285714278,0.0,32.7,59
2025-09-26,ondansetrona,37.0,733.9999999999999,641.1428571428571,45.5,87
2025-09-27,ondansetrona,35.0,698.9999999999999,0.0,45.5,104
2025-09-28,ondansetrona,35.0,663.9999999999999,0.0,56.4,107
2025-09-29,ondansetrona,33.0,630.9999999999999,0.0,39.6,60
2025-09-30,ondansetrona,35.0,595.9999999999999,0.0,48.9,90
2025-10-01,ondansetrona,26.0,569.9999999999999,0.0,41.8,98
2025-10-02,ondansetrona,36.0,533.9999999999999,0.0,40.0,66
2025-10-03,ondansetrona,31.0,502.9999999999999,0.0,49.5,98
2025-10-04,ondansetrona,38.0,464.9999999999999,0.0,60.7,153
2025-10-05,ondansetrona,46.0,418.9999999999999,0.0,49.2,102
2025-10-06,ondansetrona,32.0,386.9999999999999,0.0,42.3,78
2025-10-07,ondansetrona,43.0,343.9999999999999,0.0,40.0,69
2025-10-08,ondansetrona,38.0,305.9999999999999,0.0,52.4,109
2025-10-09,ondansetrona,29.0,276.9999999999999,0.0,38.6,68
2025-10-10,ondansetrona,41.0,235.9999999999999,0.0,35.6,46
2025-10-11,ondansetrona,55.0,180.9999999999999,0.0,60.5,120
2025-10-12,ondansetrona,51.0,129.9999999999999,0.0,68.6,190
2025-10-13,ondansetrona,45.0,84.99999999999989,0.0,48.0,102
2025-10-14,ondansetrona,48.0,36.999999999999886,0.0,55.3,121
2025-10-15,ondansetrona,34.0,568.7142857142856,565.7142857142857,26.5,57
2025-10-16,ondansetrona,37.0,531.7142857142856,0.0,51.4,107
2025-10-17,ondansetrona,38.0,493.71428571428555,0.0,46.6,80
2025-10-18,ondansetrona,37.0,456.71428571428555,0.0,42.1,94
2025-10-19,ondansetrona,49.0,407.71428571428555,0.0,49.9,100
2025-10-20,ondansetrona,49.0,358.71428571428555,0.0,51.9,120
2025-10-21,ondansetrona,45.0,313.71428571428555,0.0,36.8,74
2025-10-22,ondansetrona,29.0,284.71428571428555,0.0,39.8,58
2025-10-23,ondansetrona,35.0,249.71428571428555,0.0,38.0,76
2025-10-24,ondansetrona,29.0,220.71428571428555,0.0,42.7,78
2025-10-25,ondansetrona,40.0,180.71428571428555,0.0,49.5,124
2025-10-26,ondansetrona,43.0,816.5714285714284,678.8571428571429,60.6,113
2025-10-27,ondansetrona,45.0,771.5714285714284,0.0,42.3,75
2025-10-28,ondansetrona,43.0,728.5714285714284,0.0,29.0,46
2025-10-29,ondansetrona,37.0,691.5714285714284,0.0,45.6,85
2025-10-30,ondansetrona,40.0,651.5714285714284,0.0,29.3,61
2025-10-31,ondansetrona,44.0,607.5714285714284,0.0,41.8,67
2025-11-01,ondansetrona,45.0,562.5714285714284,0.0,50.8,110
2025-11-02,ondansetrona,52.0,510.57142857142844,0.0,61.1,138
2025-11-03,ondansetrona,44.0,466.57142857142844,0.0,32.3,59
2025-11-04,ondansetrona,46.0,420.57142857142844,0.0,33.7,64
2025-11-05,ondansetrona,24.0,396.57142857142844,0.0,47.2,88
2025-11-06,ondansetrona,31.0,365.57142857142844,0.0,40.5,74
2025-11-07,ondansetrona,55.0,310.57142857142844,0.0,56.8,116
2025-11-08,ondansetrona,48.0,262.57142857142844,0.0,51.4,108
2025-11-09,ondansetrona,52.0,210.57142857142844,0.0,58.3,122
2025-11-10,ondansetrona,42.0,168.57142857142844,0.0,36.4,70
2025-11-11,ondansetrona,39.0,129.57142857142844,0.0,54.0,90
2025-11-12,ondansetrona,29.0,100.57142857142844,0.0,31.8,70
2025-11-13,ondansetrona,24.0,749.7142857142856,673.1428571428571,59.2,116
2025-11-14,ondansetrona,41.0,708.7142857142856,0.0,41.5,64
2025-11-15,ondansetrona,53.0,655.7142857142856,0.0,58.1,137
2025-11-16,ondansetrona,37.0,618.7142857142856,0.0,53.3,88
2025-11-17,ondansetrona,41.0,577.7142857142856,0.0,56.1,110
2025-11-18,ondansetrona,37.0,540.7142857142856,0.0,40.2,65
2025-11-19,ondansetrona,28.0,512.7142857142856,0.0,37.2,67
2025-11-20,ondansetrona,27.0,485.71428571428555,0.0,48.8,103
2025-11-21,ondansetrona,22.0,463.71428571428555,0.0,42.5,85
2025-11-22,ondansetrona,41.0,422.71428571428555,0.0,49.8,99
2025-11-23,ondansetrona,45.0,377.71428571428555,0.0,54.9,102
2025-11-24,ondansetrona,37.0,340.71428571428555,0.0,37.1,65
2025-11-25,ondansetrona,29.0,311.71428571428555,0.0,26.7,48
2025-11-26,ondansetrona,33.0,278.71428571428555,0.0,39.6,65
2025-11-27,ondansetrona,37.0,241.71428571428555,0.0,35.5,52
2025-11-28,ondansetrona,31.0,210.71428571428555,0.0,26.7,30
2025-11-29,ondansetrona,35.0,175.71428571428555,0.0,47.7,89
2025-11-30,ondansetrona,50.0,125.71428571428555,0.0,53.8,118
2025-12-01,ondansetrona,24.0,101.71428571428555,0.0,44.5,99
2025-12-02,ondansetrona,35.0,627.8571428571427,561.1428571428571,33.9,68
2025-12-03,ondansetrona,35.0,592.8571428571427,0.0,28.7,62
2025-12-04,ondansetrona,32.0,560.8571428571427,0.0,48.8,98
2025-12-05,ondansetrona,30.0,530.8571428571427,0.0,47.6,98
2025-12-06,ondansetrona,38.0,492.85714285714266,0.0,38.4,76
2025-12-07,ondansetrona,30.0,462.85714285714266,0.0,36.8,100
2025-12-08,ondansetrona,38.0,424.85714285714266,0.0,46.1,107
2025-12-09,ondansetrona,30.0,394.85714285714266,0.0,41.2,66
2025-12-10,ondansetrona,36.0,358.85714285714266,0.0,43.8,94
2025-12-11,ondansetrona,37.0,321.85714285714266,0.0,43.4,81
2025-12-12,ondansetrona,37.0,284.85714285714266,0.0,32.5,70
2025-12-13,ondansetrona,39.0,245.85714285714266,0.0,47.3,80
2025-12-14,ondansetrona,31.0,214.85714285714266,0.0,44.2,89
2025-12-15,ondansetrona,31.0,183.85714285714266,0.0,34.0,55
2025-12-16,ondansetrona,42.0,141.85714285714266,0.0,41.8,54
2025-12-17,ondansetrona,30.0,111.85714285714266,0.0,38.9,55
2025-12-18,ondansetrona,32.0,636.4285714285712,556.5714285714286,36.9,70
2025-12-19,ondansetrona,28.0,608.4285714285712,0.0,37.1,74
2025-12-20,ondansetrona,43.0,565.4285714285712,0.0,43.4,89
2025-12-21,ondansetrona,43.0,522.4285714285712,0.0,48.9,95
2025-12-22,ondansetrona,37.0,485.4285714285712,0.0,49.2,103
2025-12-23,ondansetrona,34.0,451.4285714285712,0.0,29.2,49
2025-12-24,ondansetrona,32.0,419.4285714285712,0.0,38.0,53
2025-12-25,ondansetrona,45.0,374.4285714285712,0.0,53.7,116
2025-12-26,ondansetrona,33.0,341.4285714285712,0.0,52.2,84
2025-12-27,ondansetrona,45.0,296.4285714285712,0.0,40.9,77
2025-12-28,ondansetrona,48.0,248.42857142857122,0.0,62.0,118
2025-12-29,ondansetrona,34.0,214.42857142857122,0.0,38.5,67
2025-12-30,ondansetrona,40.0,174.42857142857122,0.0,36.0,53
2025-12-31,ondansetrona,43.0,131.42857142857122,0.0,36.6,74
2024-01-01,metoclopramida,47.0,705.0,0.0,52.7,111
2024-01-02,metoclopramida,50.0,655.0,0.0,33.6,51
2024-01-03,metoclopramida,52.0,603.0,0.0,34.2,61
2024-01-04,metoclopramida,31.0,572.0,0.0,32.6,51
2024-01-05,metoclopramida,43.0,529.0,0.0,24.7,30
2024-01-06,metoclopramida,46.0,483.0,0.0,41.6,71
2024-01-07,metoclopramida,56.0,427.0,0.0,51.5,99
2024-01-08,metoclopramida,39.0,388.0,0.0,29.9,65
2024-01-09,metoclopramida,23.0,365.0,0.0,20.0,44
2024-01-10,metoclopramida,47.0,318.0,0.0,37.5,57
2024-01-11,metoclopramida,45.0,273.0,0.0,49.8,90
2024-01-12,metoclopramida,51.0,222.0,0.0,37.9,81
2024-01-13,metoclopramida,49.0,173.0,0.0,34.2,80
2024-01-14,metoclopramida,51.0,122.0,0.0,43.7,85
2024-01-15,metoclopramida,52.0,798.0,728.0,38.7,61
2024-01-16,metoclopramida,38.0,760.0,0.0,33.7,37
2024-01-17,metoclopramida,41.0,719.0,0.0,32.8,49
2024-01-18,metoclopramida,44.0,675.0,0.0,28.6,47
2024-01-19,metoclopramida,45.0,630.0,0.0,26.8,48
2024-01-20,metoclopramida,49.0,581.0,0.0,39.9,75
2024-01-21,metoclopramida,62.0,519.0,0.0,40.7,81
2024-01-22,metoclopramida,38.0,481.0,0.0,22.5,37
2024-01-23,metoclopramida,35.0,446.0,0.0,38.6,48
2024-01-24,metoclopramida,45.0,401.0,0.0,36.8,46
2024-01-25,metoclopramida,38.0,363.0,0.0,33.2,43
2024-01-26,metoclopramida,44.0,319.0,0.0,26.7,48
2024-01-27,metoclopramida,33.0,286.0,0.0,47.1,86
2024-01-28,metoclopramida,46.0,240.0,0.0,40.6,70
2024-01-29,metoclopramida,67.0,173.0,0.0,51.4,103
2024-01-30,metoclopramida,42.0,868.1428571428571,737.1428571428571,35.7,49
2024-01-31,metoclopramida,61.0,807.1428571428571,0.0,46.2,86
2024-02-01,metoclopramida,39.0,768.1428571428571,0.0,34.4,51
2024-02-02,metoclopramida,55.0,713.1428571428571,0.0,29.8,39
2024-02-03,metoclopramida,41.0,672.1428571428571,0.0,40.2,72
2024-02-04,metoclopramida,38.0,634.1428571428571,0.0,31.0,70
2024-02-05,metoclopramida,56.0,578.1428571428571,0.0,39.8,74
2024-02-06,metoclopramida,47.0,531.1428571428571,0.0,29.2,51
2024-02-07,metoclopramida,52.0,479.1428571428571,0.0,34.0,73
2024-02-08,metoclopramida,40.0,439.1428571428571,0.0,42.0,62
2024-02-09,metoclopramida,42.0,397.1428571428571,0.0,51.3,88
2024-02-10,metoclopramida,58.0,339.1428571428571,0.0,53.0,97
2024-02-11,metoclopramida,67.0,272.1428571428571,0.0,59.8,129
2024-02-12,metoclopramida,50.0,222.1428571428571,0.0,55.4,104
2024-02-13,metoclopramida,53.0,169.1428571428571,0.0,46.5,94
2024-02-14,metoclopramida,52.0,117.14285714285711,0.0,40.7,75
2024-02-15,metoclopramida,63.0,807.2857142857142,753.1428571428571,42.8,96
2024-02-16,metoclopramida,62.0,745.2857142857142,0.0,55.8,116
2024-02-17,metoclopramida,58.0,687.2857142857142,0.0,58.6,128
2024-02-18,metoclopramida,98.0,589.2857142857142,0.0,72.4,183
2024-02-19,metoclopramida,57.0,532.2857142857142,0.0,61.3,137
2024-02-20,metoclopramida,78.0,454.2857142857142,0.0,55.3,120
2024-02-21,metoclopramida,59.0,395.2857142857142,0.0,73.6,151
2024-02-22,metoclopramida,63.0,332.2857142857142,0.0,49.7,93
2024-02-23,metoclopramida,71.0,261.2857142857142,0.0,56.0,121
2024-02-24,metoclopramida,64.0,197.28571428571422,0.0,60.4,131
2024-02-25,metoclopramida,62.0,135.28571428571422,0.0,65.6,148
2024-02-26,metoclopramida,53.0,82.28571428571422,0.0,61.8,140
2024-02-27,metoclopramida,69.0,961.8571428571427,948.5714285714286,56.9,136
2024-02-28,metoclopramida,57.0,904.8571428571427,0.0,54.6,119
2024-02-29,metoclopramida,70.0,834.8571428571427,0.0,63.8,152
2024-03-01,metoclopramida,73.0,761.8571428571427,0.0,50.9,121
2024-03-02,metoclopramida,79.0,682.8571428571427,0.0,63.2,136
2024-03-03,metoclopramida,81.0,601.8571428571427,0.0,64.2,140
2024-03-04,metoclopramida,74.0,527.8571428571427,0.0,60.3,154
2024-03-05,metoclopramida,59.0,468.85714285714266,0.0,58.6,130
2024-03-06,metoclopramida,80.0,388.85714285714266,0.0,59.9,121
2024-03-07,metoclopramida,74.0,314.85714285714266,0.0,56.7,111
2024-03-08,metoclopramida,63.0,251.85714285714266,0.0,60.7,123
2024-03-09,metoclopramida,91.0,160.85714285714266,0.0,83.7,200
2024-03-10,metoclopramida,80.0,80.85714285714266,0.0,70.4,172
2024-03-11,metoclopramida,74.0,6.857142857142662,0.0,58.3,140
2024-03-12,metoclopramida,64.0,1031.9999999999998,1089.142857142857,54.9,114
2024-03-13,metoclopramida,47.0,984.9999999999998,0.0,53.3,109
2024-03-14,metoclopramida,68.0,916.9999999999998,0.0,70.9,149
2024-03-15,metoclopramida,70.0,846.9999999999998,0.0,69.1,146
2024-03-16,metoclopramida,82.0,764.9999999999998,0.0,61.7,139
2024-03-17,metoclopramida,57.0,707.9999999999998,0.0,58.3,142
2024-03-18,metoclopramida,55.0,652.9999999999998,0.0,62.4,143
2024-03-19,metoclopramida,59.0,593.9999999999998,0.0,50.9,104
2024-03-20,metoclopramida,69.0,524.9999999999998,0.0,57.9,129
2024-03-21,metoclopramida,62.0,462.9999999999998,0.0,66.6,158
2024-03-22,metoclopramida,61.0,401.9999999999998,0.0,52.1,107
2024-03-23,metoclopramida,73.0,328.9999999999998,0.0,62.0,144
2024-03-24,metoclopramida,74.0,254.99999999999977,0.0,57.6,133
2024-03-25,metoclopramida,70.0,184.99999999999977,0.0,49.5,99
2024-03-26,metoclopramida,67.0,1219.7142857142856,1101.7142857142858,50.1,109
2024-03-27,metoclopramida,49.0,1170.7142857142856,0.0,59.4,128
2024-03-28,metoclopramida,62.0,1108.7142857142856,0.0,47.6,94
2024-03-29,metoclopramida,59.0,1049.7142857142856,0.0,62.6,153
2024-03-30,metoclopramida,66.0,983.7142857142856,0.0,66.3,156
2024-03-31,metoclopramida,71.0,912.7142857142856,0.0,77.8,167
2024-04-01,metoclopramida,83.0,829.7142857142856,0.0,53.0,126
2024-04-02,metoclopramida,76.0,753.7142857142856,0.0,32.8,79
2024-04-03,metoclopramida,72.0,681.7142857142856,0.0,53.0,134
2024-04-04,metoclopramida,45.0,636.7142857142856,0.0,51.5,108
2024-04-05,metoclopramida,73.0,563.7142857142856,0.0,47.7,97
2024-04-06,metoclopramida,50.0,513.7142857142856,0.0,59.3,132
2024-04-07,metoclopramida,65.0,448.71428571428555,0.0,48.9,87
2024-04-08,metoclopramida,73.0,375.71428571428555,0.0,51.9,140
2024-04-09,metoclopramida,56.0,319.71428571428555,0.0,51.6,104
2024-04-10,metoclopramida,61.0,258.71428571428555,0.0,67.4,136
2024-04-11,metoclopramida,49.0,209.71428571428555,0.0,56.3,135
2024-04-12,metoclopramida,48.0,161.71428571428555,0.0,53.0,117
2024-04-13,metoclopramida,51.0,1184.9999999999998,1074.2857142857142,62.0,147
2024-04-14,metoclopramida,65.0,1119.9999999999998,0.0,47.8,108
2024-04-15,metoclopramida,51.0,1068.9999999999998,0.0,47.3,100
2024-04-16,metoclopramida,49.0,1019.9999999999998,0.0,56.7,107
2024-04-17,metoclopramida,53.0,966.9999999999998,0.0,45.4,70
2024-04-18,metoclopramida,57.0,909.9999999999998,0.0,48.6,104
2024-04-19,metoclopramida,49.0,860.9999999999998,0.0,58.0,105
2024-04-20,metoclopramida,59.0,801.9999999999998,0.0,56.8,123
2024-04-21,metoclopramida,81.0,720.9999999999998,0.0,86.4,188
2024-04-22,metoclopramida,47.0,673.9999999999998,0.0,38.8,73
2024-04-23,metoclopramida,59.0,614.9999999999998,0.0,37.6,67
2024-04-24,metoclopramida,46.0,568.9999999999998,0.0,42.4,78
2024-04-25,metoclopramida,47.0,521.9999999999998,0.0,53.3,77
2024-04-26,metoclopramida,42.0,479.9999999999998,0.0,43.6,76
2024-04-27,metoclopramida,77.0,402.9999999999998,0.0,52.4,119
2024-04-28,metoclopramida,45.0,357.9999999999998,0.0,60.2,122
2024-04-29,metoclopramida,62.0,295.9999999999998,0.0,56.9,128
